/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;LOGGING;LOGGING;98;101
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;LOGGING;LOGGING;157;160
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;316;326
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionNavigateNamespace.java;true;$true;$true;1;45
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionNavigateAssociation.java;true;$true;$true;1;44
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionCollaborationDiagram.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;1;60
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLStimulusActionTextField.java;true;$true;$true;1;131
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabDocumentation.java;true;$true;$true;1;182
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionAddPackage.java;true;$true;$true;1;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;$true;$true;1;854
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;41;43
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;67;69
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;167;177
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;417;420
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;425;427
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;502;505
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;508;511
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;737;740
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;749;752
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;775;778
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;$true;$true;1;809
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;39;41
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;75;77
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;401;404
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;516;518
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;522;524
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;530;532
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;606;608
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionImportFromSources.java;true;$true;$true;1;104
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionImportFromSources.java;true;LOGGING;LOGGING;32;34
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionImportFromSources.java;true;LOGGING;LOGGING;49;55
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionImportFromSources.java;true;LOGGING;LOGGING;83;86
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLTextField2.java;true;$true;$true;1;79
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLExpressionModel2.java;true;$true;$true;1;266
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;$true;$true;1;514
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;LOGGING;LOGGING;46;48
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;LOGGING;LOGGING;404;406
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;LOGGING;LOGGING;425;428
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;LOGGING;LOGGING;454;457
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionGenerateProjectCode.java;true;$true;$true;1;142
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;$true;$true;1;131
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;LOGGING;LOGGING;33;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;LOGGING;LOGGING;50;55
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;LOGGING;LOGGING;82;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;LOGGING;LOGGING;106;117
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java;true;$true;$true;1;327
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLStereotypeTagDefinitionListModel.java;true;$true;$true;1;66
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionTypedValuesListModel.java;true;$true;$true;1;79
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;$true;$true;1;109
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;31;33
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;48;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;70;73
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;86;89
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;93;96
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTaggedValue.java;true;$true;$true;1;361
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetMetaClass.java;true;$true;$true;1;94
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionMultiplicity.java;true;$true;$true;1;73
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionNewStereotype.java;true;$true;$true;1;81
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionNewTagDefinition.java;true;$true;$true;1;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java;true;$true;$true;1;312
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java;true;LOGGING;LOGGING;39;41
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java;true;LOGGING;LOGGING;197;203
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java;true;LOGGING;LOGGING;238;241
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLMetaClassComboBoxModel.java;true;$true;$true;1;95
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLExtendedElementsListModel.java;true;$true;$true;1;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;$true;$true;1;106
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;LOGGING;LOGGING;32;34
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;LOGGING;LOGGING;48;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;LOGGING;LOGGING;80;83
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;LOGGING;LOGGING;90;93
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;$true;$true;1;211
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;34;36
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;51;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;86;89
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;94;97
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;103;107
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionOwnerComboBoxModel.java;true;$true;$true;1;87
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLModelElementSupplierDependencyListModel.java;true;$true;$true;1;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLAssociationEndAggregationRadioButtonPanel.java;true;$true;$true;1;94
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLConstraintConstrainedElementListModel.java;true;$true;$true;1;65
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionNewParameter.java;true;$true;$true;1;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelFeature.java;true;$true;$true;1;100
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionAddAssociationSpecification.java;true;$true;$true;1;90
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLGeneralizationChildListModel.java;true;$true;$true;1;58
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLEnumerationLiteralsListModel.java;true;$true;$true;1;114
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelFlow.java;true;$true;$true;1;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java;true;$true;$true;1;286
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java;true;LOGGING;LOGGING;33;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java;true;LOGGING;LOGGING;229;232
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java;true;LOGGING;LOGGING;277;281
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLDependencyClientListModel.java;true;$true;$true;1;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLDiagramNameDocument.java;true;$true;$true;1;70
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLStructuralFeatureChangeabilityRadioButtonPanel.java;true;$true;$true;1;97
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndAggregation.java;true;$true;$true;1;104
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLAssociationEndTypeComboBoxModel.java;true;$true;$true;1;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLAssociationEndQualifiersListModel.java;true;$true;$true;1;104
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelInterface.java;true;$true;$true;1;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLModelElementClientDependencyListModel.java;true;$true;$true;1;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetStructuralFeatureMultiplicity.java;true;$true;$true;1;80
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLClassifierCreateActionListModel.java;true;$true;$true;1;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndMultiplicity.java;true;$true;$true;1;77
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelComment.java;true;$true;$true;1;138
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLAttributeInitialValueListModel.java;true;$true;$true;1;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLParameterDirectionKindRadioButtonPanel.java;true;$true;$true;1;101
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndOrdering.java;true;$true;$true;1;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetParameterType.java;true;$true;$true;1;94
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelAttribute.java;true;$true;$true;1;181
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetElementOwnershipSpecification.java;true;$true;$true;1;83
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLGeneralizableElementSpecializationListModel.java;true;$true;$true;1;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLDiscriminatorNameDocument.java;true;$true;$true;1;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLGeneralizableElementRootCheckBox.java;true;$true;$true;1;58
