PATH;FC;FM;PC;START;END
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtendBaseListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;66
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelExtensionPoint.java;true;true;true;1;158
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelExtensionPoint.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;157
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelExtend.java;true;true;true;1;164
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelExtend.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;163
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java;true;true;true;1;78
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;77
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLUseCaseExtensionPointListModel.java;true;true;true;1;115
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLUseCaseExtensionPointListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;114
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtendExtensionListModel.java;true;true;true;1;65
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtendExtensionListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;64
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewUseCase.java;true;true;true;1;74
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewUseCase.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;73
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtensionPointLocationDocument.java;true;true;true;1;65
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtensionPointLocationDocument.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;64
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtendExtensionPointListModel.java;true;true;true;1;109
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtendExtensionPointListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;108
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewActor.java;true;true;true;1;71
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewActor.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;70
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewUseCaseExtensionPoint.java;true;true;true;1;67
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewUseCaseExtensionPoint.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;66
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelInclude.java;true;true;true;1;157
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelInclude.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;156
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLIncludeAdditionListModel.java;true;true;true;1;55
argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLIncludeAdditionListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;54
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetSynch.java;true;true;true;1;89
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetSynch.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;68;77
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;true;true;1;530
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;259;282
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;351;356
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;419;426
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;487;491
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;514;524
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelSubactivityState.java;true;true;true;1;43
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionAddEventAsTrigger.java;true;true;true;1;108
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionAddEventAsTrigger.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;92;104
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelActionState.java;true;true;true;1;74
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelCallState.java;true;true;true;1;117
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelActivityGraph.java;true;true;true;1;101
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetObjectFlowStateClassifier.java;true;true;true;1;74
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionNewEntryCallAction.java;true;true;true;1;64
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionNewEntryCallAction.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;56;59
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelClassifierInState.java;true;true;true;1;383
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelClassifierInState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;268;275
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelClassifierInState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;334;338
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionNewClassifierInState.java;true;true;true;1;172
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionNewClassifierInState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;82;89
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/UMLCallStateEntryList.java;true;true;true;1;93
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/UMLObjectFlowStateClassifierComboBoxModel.java;true;true;true;1;107
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/UMLActivityGraphContextComboBoxModel.java;true;true;true;1;96
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/UMLActionSynchCheckBox.java;true;true;true;1;55
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelPartition.java;true;true;true;1;208
argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelPartition.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;124;132
argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;true;true;1;104
argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;LOGGING;LOGGING;28;31
argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;LOGGING;LOGGING;43;47
argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;79;85
argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;LOGGING;LOGGING;94;99
argouml-app/src/org/argouml/uml/ui/UMLUserInterfaceContainer.java;true;true;true;1;89
argouml-app/src/org/argouml/uml/ui/AbstractActionNavigate.java;true;true;true;1;131
argouml-app/src/org/argouml/uml/ui/ActionNavigateOppositeAssocEnd.java;true;true;true;1;77
argouml-app/src/org/argouml/uml/ui/ActionLayout.java;true;true;true;1;124
argouml-app/src/org/argouml/uml/ui/ActionLayout.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;37;41
argouml-app/src/org/argouml/uml/ui/ActionLayout.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;85;88
argouml-app/src/org/argouml/uml/ui/ActionLayout.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;109;114
argouml-app/src/org/argouml/uml/ui/UMLExpressionLanguageField.java;true;true;true;1;105
argouml-app/src/org/argouml/uml/ui/UMLDeprecatedCheckBox.java;true;true;true;1;43
argouml-app/src/org/argouml/uml/ui/ActionAddTopLevelPackage.java;true;true;true;1;71
argouml-app/src/org/argouml/uml/ui/UMLDocument.java;true;true;true;1;42
argouml-app/src/org/argouml/uml/ui/PropPanelFactory.java;true;true;true;1;53
argouml-app/src/org/argouml/uml/ui/UMLModelElementCommentDocument.java;true;true;true;1;109
argouml-app/src/org/argouml/uml/ui/UMLExpressionExpressionModel.java;true;true;true;1;80
argouml-app/src/org/argouml/uml/ui/UMLExpressionExpressionModel.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;62;69
argouml-app/src/org/argouml/uml/ui/ActionNavigateContainerElement.java;true;true;true;1;46
argouml-app/src/org/argouml/uml/ui/UMLComboBoxNavigator.java;true;true;true;1;145
argouml-app/src/org/argouml/uml/ui/InitUmlUI.java;true;true;true;1;73
argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;true;true;1;248
argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;LOGGING;LOGGING;36;39
argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;LOGGING;LOGGING;62;65
argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;LOGGING;LOGGING;116;121
argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;LOGGING;LOGGING;153;158
argouml-app/src/org/argouml/uml/ui/ActionSetSourcePath.java;true;true;true;1;152
argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;true;true;1;186
argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;LOGGING;LOGGING;34;37
argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;LOGGING;LOGGING;66;73
argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;LOGGING;LOGGING;118;125
argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;LOGGING;LOGGING;132;138
argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;true;true;1;338
argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;LOGGING;LOGGING;39;42
argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;LOGGING;LOGGING;101;105
argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;LOGGING;LOGGING;162;166
argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;323;334
argouml-app/src/org/argouml/uml/ui/ActionNavigateNamespace.java;true;true;true;1;45
argouml-app/src/org/argouml/uml/ui/ActionNavigateAssociation.java;true;true;true;1;44
argouml-app/src/org/argouml/uml/ui/ActionCollaborationDiagram.java;true;true;true;1;63
argouml-app/src/org/argouml/uml/ui/ActionCollaborationDiagram.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;62
argouml-app/src/org/argouml/uml/ui/UMLStimulusActionTextField.java;true;true;true;1;131
argouml-app/src/org/argouml/uml/ui/TabDocumentation.java;true;true;true;1;182
argouml-app/src/org/argouml/uml/ui/ActionAddPackage.java;true;true;true;1;61
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;true;true;1;874
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;42;45
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;70;73
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;172;183
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;424;428
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;434;437
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;513;517
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;521;525
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;752;756
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;766;770
argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java;true;LOGGING;LOGGING;794;798
argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;true;true;1;823
argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;40;43
argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;78;81
argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;406;410
argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;523;526
argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;531;534
argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;541;544
argouml-app/src/org/argouml/uml/ui/TabConstraints.java;true;LOGGING;LOGGING;619;622
argouml-app/src/org/argouml/uml/ui/ActionImportFromSources.java;true;true;true;1;110
argouml-app/src/org/argouml/uml/ui/ActionImportFromSources.java;true;LOGGING;LOGGING;33;36
argouml-app/src/org/argouml/uml/ui/ActionImportFromSources.java;true;LOGGING;LOGGING;52;59
argouml-app/src/org/argouml/uml/ui/ActionImportFromSources.java;true;LOGGING;LOGGING;88;92
argouml-app/src/org/argouml/uml/ui/UMLTextField2.java;true;true;true;1;79
argouml-app/src/org/argouml/uml/ui/UMLExpressionModel2.java;true;true;true;1;266
argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;true;true;1;522
argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;LOGGING;LOGGING;47;50
argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;LOGGING;LOGGING;407;410
argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;LOGGING;LOGGING;430;434
argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java;true;LOGGING;LOGGING;461;465
argouml-app/src/org/argouml/uml/ui/ActionGenerateProjectCode.java;true;true;true;1;142
argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;true;true;1;139
argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;LOGGING;LOGGING;34;37
argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;LOGGING;LOGGING;53;59
argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;LOGGING;LOGGING;87;91
argouml-app/src/org/argouml/uml/ui/ActionSaveProject.java;true;LOGGING;LOGGING;113;125
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelStereotype.java;true;true;true;1;327
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLStereotypeTagDefinitionListModel.java;true;true;true;1;66
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionTypedValuesListModel.java;true;true;true;1;79
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;true;true;1;119
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;32;35
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;51;55
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;75;79
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;93;97
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionType.java;true;LOGGING;LOGGING;102;106
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTaggedValue.java;true;true;true;1;361
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetMetaClass.java;true;true;true;1;94
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionMultiplicity.java;true;true;true;1;73
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionNewStereotype.java;true;true;true;1;81
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionNewTagDefinition.java;true;true;true;1;85
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java;true;true;true;1;318
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java;true;LOGGING;LOGGING;40;43
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java;true;LOGGING;LOGGING;200;207
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/PropPanelTagDefinition.java;true;LOGGING;LOGGING;243;247
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLMetaClassComboBoxModel.java;true;true;true;1;95
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLExtendedElementsListModel.java;true;true;true;1;63
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;true;true;1;114
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;LOGGING;LOGGING;33;36
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;LOGGING;LOGGING;51;58
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;LOGGING;LOGGING;85;89
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/ActionSetTagDefinitionOwner.java;true;LOGGING;LOGGING;97;101
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;true;true;1;221
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;35;38
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;54;58
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;91;95
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;101;105
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java;true;LOGGING;LOGGING;112;117
argouml-app/src/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionOwnerComboBoxModel.java;true;true;true;1;87
argouml-app/src/org/argouml/uml/ui/foundation/core/UMLModelElementSupplierDependencyListModel.java;true;true;true;1;63
argouml-app/src/org/argouml/uml/ui/foundation/core/UMLAssociationEndAggregationRadioButtonPanel.java;true;true;true;1;94
argouml-app/src/org/argouml/uml/ui/foundation/core/UMLConstraintConstrainedElementListModel.java;true;true;true;1;65
argouml-app/src/org/argouml/uml/ui/foundation/core/ActionNewParameter.java;true;true;true;1;74
argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelFeature.java;true;true;true;1;100
argouml-app/src/org/argouml/uml/ui/foundation/core/ActionAddAssociationSpecification.java;true;true;true;1;90
argouml-app/src/org/argouml/uml/ui/foundation/core/UMLGeneralizationChildListModel.java;true;true;true;1;58
argouml-app/src/org/argouml/uml/ui/foundation/core/UMLEnumerationLiteralsListModel.java;true;true;true;1;114
argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelFlow.java;true;true;true;1;59
argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java;true;true;true;1;292
argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java;true;LOGGING;LOGGING;34;37
argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java;true;LOGGING;LOGGING;232;236
argouml-app/src/org/argouml/uml/ui/foundation/core/PropPanelMethod.java;true;LOGGING;LOGGING;282;287
argouml-app/src/org/argouml/uml/ui/foundation/core/UMLDependencyClientListModel.java;true;true;true;1;61
argouml-app/src/org/argouml/uml/ui/foundation/core/UMLDiagramNameDocument.java;true;true;true;1;70
argouml-app/src/org/argouml/uml/ui/foundation/core/UMLStructuralFeatureChangeabilityRadioButtonPanel.java;true;true;true;1;97
argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndAggregation.java;true;true;true;1;104
